Node,transmit,transmit_failed_power,received,received_failed_power,received_failed_loss
       1,       1,       0,     346,       0,      84
       2,      16,       0,       1,       0,       0
       3,      16,       0,       1,       0,       0
       4,      16,       0,       1,       0,       0
       5,       7,       9,       0,       1,       0
       6,      16,       0,       1,       0,       0
       7,       0,      16,       0,       1,       0
       8,       0,      16,       0,       1,       0
       9,      16,       0,       0,       0,       1
      10,       6,      10,       1,       0,       0
      11,      16,       0,       0,       0,       1
      12,      16,       0,       0,       0,       1
      13,      16,       0,       1,       0,       0
      14,       0,      16,       0,       1,       0
      15,       0,      16,       0,       1,       0
      16,      16,       0,       0,       0,       1
      17,      16,       0,       1,       0,       0
      18,       0,      16,       0,       1,       0
      19,      16,       0,       0,       0,       1
      20,      16,       0,       1,       0,       0
      21,      16,       0,       1,       0,       0
      22,      16,       0,       1,       0,       0
      23,      16,       0,       1,       0,       0
      24,      16,       0,       1,       0,       0
      25,      16,       0,       1,       0,       0
      26,      16,       0,       0,       0,       1
      27,       0,      16,       0,       1,       0
      28,      16,       0,       1,       0,       0
      29,      16,       0,       1,       0,       0
      30,      16,       0,       1,       0,       0
      31,      16,       0,       1,       0,       0
      32,      16,       0,       1,       0,       0
      33,       0,      16,       0,       1,       0
      34,      16,       0,       1,       0,       0
      35,      16,       0,       1,       0,       0
      36,      16,       0,       1,       0,       0
