Node,transmit,transmit_failed_power,received,received_failed_power,received_failed_loss
       1,       1,       0,     362,       0,     180
       2,      16,       0,       1,       0,       0
       3,      16,       0,       0,       0,       1
       4,      16,       0,       1,       0,       0
       5,       7,       9,       0,       1,       0
       6,      16,       0,       1,       0,       0
       7,       0,      16,       0,       1,       0
       8,      16,       0,       0,       0,       1
       9,       0,      16,       0,       1,       0
      10,       6,      10,       0,       0,       1
      11,      16,       0,       1,       0,       0
      12,      16,       0,       1,       0,       0
      13,      16,       0,       1,       0,       0
      14,      16,       0,       1,       0,       0
      15,      16,       0,       1,       0,       0
      16,      16,       0,       1,       0,       0
      17,      16,       0,       0,       0,       1
      18,       0,      16,       0,       1,       0
      19,      16,       0,       0,       0,       1
      20,      16,       0,       1,       0,       0
      21,      16,       0,       1,       0,       0
      22,      16,       0,       1,       0,       0
      23,       0,      16,       0,       1,       0
      24,      16,       0,       1,       0,       0
      25,      16,       0,       0,       0,       1
      26,      16,       0,       0,       0,       1
      27,      16,       0,       1,       0,       0
      28,      16,       0,       1,       0,       0
      29,      16,       0,       1,       0,       0
      30,      16,       0,       1,       0,       0
      31,       0,      16,       0,       1,       0
      32,       0,      16,       0,       1,       0
      33,      16,       0,       0,       0,       1
      34,      16,       0,       0,       0,       1
      35,      16,       0,       1,       0,       0
      36,      16,       0,       1,       0,       0
      37,      16,       0,       1,       0,       0
      38,       0,      16,       0,       1,       0
      39,      16,       0,       1,       0,       0
      40,      16,       0,       0,       0,       1
      41,       0,      16,       0,       1,       0
      42,      16,       0,       1,       0,       0
      43,      16,       0,       1,       0,       0
      44,      16,       0,       1,       0,       0
      45,       0,      16,       0,       1,       0
      46,       0,      16,       0,       1,       0
