Node,transmit,transmit_failed_power,received,received_failed_power,received_failed_loss
       1,       1,       0,     153,       0,      69
       2,      16,       0,       1,       0,       0
       3,      16,       0,       1,       0,       0
       4,       0,      16,       0,       1,       0
       5,       7,       9,       0,       1,       0
       6,       0,      16,       0,       1,       0
       7,      16,       0,       1,       0,       0
       8,      16,       0,       0,       0,       1
       9,      16,       0,       1,       0,       0
      10,       6,      10,       1,       0,       0
      11,      16,       0,       0,       0,       1
      12,       0,      16,       0,       1,       0
      13,       0,      16,       0,       1,       0
      14,      16,       0,       1,       0,       0
      15,      16,       0,       1,       0,       0
      16,      16,       0,       0,       0,       1
      17,       0,      16,       0,       1,       0
      18,      16,       0,       1,       0,       0
      19,      16,       0,       0,       0,       1
      20,      16,       0,       1,       0,       0
      21,      16,       0,       1,       0,       0
